PHX, 43383528
ORD, 77960588
ATL, 104171935
DEN, 54014502
DTW, 34401254
MSP, 37517957
IAH, 41615689
DFW, 65670697
CLT, 44422022
LAX, 80921527
LGA, 29786769
PHL, 31444403
EWR, 37494704
DCA, 21195775
LAS, 47435640
BOS, 36288042
SEA, 45736700
IAD, 21969094
SLC, 23155527
MCO, 41923399
SFO, 53106505
FLL, 29205002
RDU, 11049103
BWI, 23820000
PIT, 8300000
TPA, 18815425
JFK, 58956288
AUS, 11897959
MSY, 10673301
STL, 13959126
MCI, 11041750
PDX, 18352767
IND, 8511959
ANC, 2525893
CLE, 8422676
BNA, 12979803
SAN, 20725801
MIA, 44350247
BET, 311270
SAT, 8507459
CVG, 6773905
CMH, 7300000
FAI, 480000
BDL, 6060943
BUF, 4726000
OAK, 12070967
SJC, 10796725
RSW, 8371801
MDW, 22677589
JAX, 5501889
SMF, 10118794
OMA, 4350000
MKE, 6538000
DAL, 15562738
MEM, 3758450
OKC, 3830000
HOU, 12095482
SNA, 10496511
ORF, 1500695
ABQ, 4775098
SDF, 3359472
RIC, 3688199
BUR, 2239804
IFP, 121468
SJU, 8448172
ALB, 2393506
PVD, 3566769
PBI, 6265530
GRR, 2653630
HNL, 19869707
RNO, 3650830
ROC, 2339000
TUL, 2840324
CHS, 3418089
DSM, 2483924
SYR, 1951370
SFB, 2752410
ELP, 2807734
BOI, 2978281
ONT, 4217366
OME, 56658
TUS, 3285654
GSO, 918477
BHM, 2594000
MHT, 2814125
HPN, 1468851
GEG, 3234095
DAY, 1072630
OTZ, 140000
OGG, 5346694
GSP, 2018319
ICT, 736220
ACY, 1200282
AZA, 1242237
PIE, 865942
PWM, 1667734
MSN, 896000
LIT, 1899000
ADQ, 80303
JNU, 344057
CAK, 1830000
MYR, 1664917
GPT, 325437
TYS, 1688882
SAV, 2027262
ANI, 25440
CID, 515000
MDT, 1173938
LEX, 1245251
BTV, 700592
UNK, 30000
MAF, 497193
WFB, 40462
KOA, 2807118
PNS, 1600000
XNA, 549195
BZN, 1021115
LBB, 508858
ENV, 50734
KSM, 11660
BIL, 899302
COS, 1602000
MLI, 763416
STT, 1400000
ISP, 603653
