AG,F,4398.54545455,972.0,7992.0
AXA,MRT,683415.930048,99540.0,3270000.0
BRT,SXM,593003.550802,142272.0,1711872.0
BVI,USVI,3711487.7464,871170.003216,9624900.03466
DOM,PRI,93195.2432432,3744.0,624000.0
F,WL,703394.677189,163199.999568,1716599.99645
F,WV,3909.81818182,864.0,7104.0
G,AG,4398.54545455,972.0,7992.0
G,F,382184.729228,84456.000432,694416.003552
G,WL,145640.725318,32183.999568,264623.996448
MRT,BRT,459278.117647,111360.0,1392000.0
MS,G,1466.18181818,324.0,2664.0
WD,F,198423.270772,43847.999568,360527.996448
WD,G,388049.4565,85752.000432,705072.003552
WD,WL,63534.5434996,14039.999568,115439.996448
