ORD, 9461105
ATL, 5286728
DEN, 2543482
DTW, 4296250
MSP, 3348859
IAH, 5920416
DFW, 6426214
CLT, 2217012
LAX, 12828837
LGA, 19567410
PHL, 5965343
EWR, 19567410
DCA, 5636232
LAS, 1951269
BOS, 4552402
PHX, 4192887
SEA, 3439809
IAD, 5636232
SLC, 1087873
MCO, 2134411
SFO, 4335391
FLL, 5564635
RDU, 1130490
BWI, 2710489
PIT, 2356285
TPA, 2783243
JFK, 19567410
AUS, 1716289
MSY, 1189866
STL, 2787701
MCI, 2009342
PDX, 2226009
IND, 1887877
ANC, 380821
CLE, 2077240
BNA, 1670890
SAN, 3095313
MIA, 5564635
BET, 6080
SAT, 2142508
CVG, 2114580
CMH, 1901974
FAI, 97581
BDL, 1212381
BUF, 1135509
OAK, 4335391
SJC, 1836911
RSW, 618754
MDW, 9461105 
JAX, 1345596
SMF, 2149127
OMA, 865350
MKE, 1555908
DAL, 6426214 
MEM, 1324829
OKC, 1252987
HOU, 5920416
SNA, 12828837
ORF, 1676822
ABQ, 887077
SDF, 1235708
RIC, 1208101
BUR, 12828837
IFP, 100000
SJU, 2350126
ALB, 870716
PVD, 1600852
PBI, 5564635
GRR, 988938
HNL, 953207
RNO, 425417
ROC, 1079671
TUL, 937478
CHS, 664607
DSM, 569633
SYR, 662577
SFB, 2134411
ELP, 804123
BOI, 616561
ONT, 12828837
OME, 10000
TUS, 980263
GSO, 723801
BHM, 1128047
MHT, 400721
HPN, 19567410
GEG, 527753
DAY, 799232
OTZ, 3201
OGG, 154924
GSP, 824112
ICT, 630919
ACY, 274549
AZA, 4192887
PIE, 2783243
PWM, 2226009
MSN, 605435
LIT, 699757
ADQ, 6130
JNU, 31275
CAK, 2077240
MYR, 376722
GPT, 370702
TYS, 837571
SAV, 347611
ANI, 501
CID, 257940
MDT, 549475
LEX, 472099
BTV, 211261
UNK, 688
MAF, 141671
WFB, 13787
KOA, 9644
PNS, 448991
XNA, 463204
BZN, 97308
LBB, 311154
ENV, 1401
KSM, 600
BIL, 158934
COS, 645613
MLI, 379690
STT, 51634
ISP, 19567410
