AG,F,4398.54545455,972.0,7992.0
AXA,MRT,161257.5,0,0
BRT,SXM,921080.727273,15552.0,127872.0
BVI,USVI,3638757.05934,846210.003216,9312900.03466
DOM,PRI,93195.2432432,3744.0,624000.0
F,WL,884240.131735,101639.999568,1210439.99645
F,WV,3909.81818182,864.0,7104.0
G,AG,4398.54545455,972.0,7992.0
G,F,490374.728593,47628.000648,391608.005328
G,WL,166263.451956,25163.999784,206903.998224
MRT,BRT,188160.0,0,0
MS,G,1466.18181818,324.0,2664.0
WD,F,306613.270138,7019.999784,57719.998224
WD,G,388049.4565,85752.000432,705072.003552
WD,WL,84157.2701378,7019.999784,57719.998224
