PHX, 47576415
ORD, 87421693
ATL, 109458663
DEN, 56557984
DTW, 38697504
MSP, 40866816
IAH, 47536105
DFW, 72096911
CLT, 46639034
LAX, 93750364
LGA, 49354179
PHL, 37409746
EWR, 57062114
DCA, 26832007
LAS, 49386909
BOS, 40840444
SEA, 49176509
IAD, 27605326
SLC, 24243400
MCO, 44057810
SFO, 57441896
FLL, 34769637
RDU, 12179593
BWI, 26530489
PIT, 10656285
TPA, 21598668
JFK, 78523698
AUS, 13614248
MSY, 11863167
STL, 16746827
MCI, 13051092
PDX, 20578776
IND, 10399836
ANC, 2906714
CLE, 10499916
BNA, 14650693
SAN, 23821114
MIA, 49914882
BET, 317350
SAT, 10649967
CVG, 8888485
CMH, 9201974
FAI, 577581
BDL, 7273324
BUF, 5861509
OAK, 16406358
SJC, 12633636
RSW, 8990555
MDW, 32138694
JAX, 6847485
SMF, 12267921
OMA, 5215350
MKE, 8093908
DAL, 21988952
MEM, 5083279
OKC, 5082987
HOU, 18015898
SNA, 23325348
ORF, 3177517
ABQ, 5662175
SDF, 4595180
RIC, 4896300
BUR, 15068641
IFP, 221468
SJU, 10798298
ALB, 3264222
PVD, 5167621
PBI, 11830165
GRR, 3642568
HNL, 20822914
RNO, 4076247
ROC, 3418671
TUL, 3777802
CHS, 4082696
DSM, 3053557
SYR, 2613947
SFB, 4886821
ELP, 3611857
BOI, 3594842
ONT, 17046203
OME, 66658
TUS, 4265917
GSO, 1642278
BHM, 3722047
MHT, 3214846
HPN, 21036261
GEG, 3761848
DAY, 1871862
OTZ, 143201
OGG, 5501618
GSP, 2842431
ICT, 1367139
ACY, 1474831
AZA, 5435124
PIE, 3649185
PWM, 3893743
MSN, 1501435
LIT, 2598757
ADQ, 86433
JNU, 375332
CAK, 3907240
MYR, 2041639
GPT, 696139
TYS, 2526453
SAV, 2374873
ANI, 25941
CID, 772940
MDT, 1723413
LEX, 1717350
BTV, 911853
UNK, 30688
MAF, 638864
WFB, 54249
KOA, 2816762
PNS, 2048991
XNA, 1012399
BZN, 1118423
LBB, 820012
ENV, 52135
KSM, 12260
BIL, 1058236
COS, 2247613
MLI, 1143106
STT, 1451634
ISP, 20171063
